Mobile No.,Curr_plan,Exp_Date,Avl_Balance
7981020367,10,07-06-2022,9420
8899074656,20,09-06-2022,9840
8989776454,30,13-07-2022,9340
9098766654,50,14-07-2022,10000
9786531252,20,29-05-2022,10000
9087645345,20,30-05-2022,10000
7876545523,50,23-07-2022,10000
8789956647,10,12-05-2022,9730
9966776447,20,15-07-2022,10000
8788964533,10,19-07-2022,10000
9955667563,50,26-07-2022,9050
8987676555,10,17-07-2022,10000
9994657322,25,29-07-2022,10000
9089855678,10,14-07-2022,9650
8856773452,20,17-06-2022,10000
8789675432,10,19-05-2022,9810
9863123464,20,12-06-2022,10000
7689754356,50,25-07-2022,10000
7989653454,40,27-07-2022,10000
9087656567,10,17-05-2022,10000
